city,state_id,lat,lng,timezone,city_state
27055,ND,"Pick City, ND",,,"27055, ND"
27056,NM,"Conchas Dam, NM",,,"27056, NM"
27057,SD,"Hitchcock, SD",,,"27057, SD"
27058,WV,"Pageton, WV",,,"27058, WV"
27059,NM,"Anton Chico, NM",,,"27059, NM"
27060,MO,"Holliday, MO",,,"27060, MO"
27061,PA,"Reightown, PA",,,"27061, PA"
27062,MT,"Nibbe, MT",,,"27062, MT"
27063,UT,"Cache, UT",,,"27063, UT"
27064,MT,"Roy, MT",,,"27064, MT"
27065,CA,"Pike, CA",,,"27065, CA"
27066,MO,"Hartsburg, MO",,,"27066, MO"
27067,HI,"Makaha Valley, HI",,,"27067, HI"
27068,KS,"Liebenthal, KS",,,"27068, KS"
27069,PA,"New Boston, PA",,,"27069, PA"
27070,WA,"Pataha, WA",,,"27070, WA"
27071,AR,"Hunter, AR",,,"27071, AR"
27072,FL,"Lloyd, FL",,,"27072, FL"
27073,IA,"Woodburn, IA",,,"27073, IA"
27074,CO,"Seibert, CO",,,"27074, CO"
27075,UT,"Kenilworth, UT",,,"27075, UT"
27076,GA,"Allentown, GA",,,"27076, GA"
27077,MN,"Kilkenny, MN",,,"27077, MN"
27078,MO,"Eagle Rock, MO",,,"27078, MO"
27079,MD,"Still Pond, MD",,,"27079, MD"
27080,WI,"Hanover, WI",,,"27080, WI"
27081,WA,"Upper Elochoman, WA",,,"27081, WA"
27082,KY,"Farmington, KY",,,"27082, KY"
27083,KS,"Munden, KS",,,"27083, KS"
27084,SC,"Boykin, SC",,,"27084, SC"
27085,OK,"Brush Creek, OK",,,"27085, OK"
27086,MO,"Saverton, MO",,,"27086, MO"
27087,AL,"Delta, AL",,,"27087, AL"
27088,AK,"Chalkyitsik, AK",,,"27088, AK"
27089,AR,"Reed, AR",,,"27089, AR"
27090,MO,"Roscoe, MO",,,"27090, MO"
27091,IL,"Garrett, IL",,,"27091, IL"
27092,MN,"High Forest, MN",,,"27092, MN"
27093,TX,"Austwell, TX",,,"27093, TX"
27094,VA,"Templeton, VA",,,"27094, VA"
27095,KS,"Peck, KS",,,"27095, KS"
27096,WY,"Edgerton, WY",,,"27096, WY"
27097,PA,"Atwood, PA",,,"27097, PA"
27098,ND,"Crary, ND",,,"27098, ND"
27099,NC,"Love Valley, NC",,,"27099, NC"
27100,KS,"Gem, KS",,,"27100, KS"
27101,AR,"Mount Olive, AR",,,"27101, AR"
27102,CA,"Montgomery Creek, CA",,,"27102, CA"
27103,NM,"Pie Town, NM",,,"27103, NM"
27104,ID,"Fernan Lake Village, ID",,,"27104, ID"
27105,NM,"Windmill, NM",,,"27105, NM"
27106,PA,"Friendsville, PA",,,"27106, PA"
27107,NM,"Caballo, NM",,,"27107, NM"
27108,NE,"Arthur, NE",,,"27108, NE"
27109,TX,"Benjamin Perez, TX",,,"27109, TX"
27110,CA,"El Adobe, CA",,,"27110, CA"
27111,AZ,"Katherine, AZ",,,"27111, AZ"
27112,NM,"La Tierra, NM",,,"27112, NM"
27113,WA,"Centerville, WA",,,"27113, WA"
27114,NH,"Francestown, NH",,,"27114, NH"
27115,NY,"White Lake, NY",,,"27115, NY"
27116,AR,"Oak Grove, AR",,,"27116, AR"
27117,NJ,"Hainesburg, NJ",,,"27117, NJ"
27118,MD,"Mount Briar, MD",,,"27118, MD"
27119,GA,"Box Springs, GA",,,"27119, GA"
27120,IA,"Meriden, IA",,,"27120, IA"
27121,MN,"Brookston, MN",,,"27121, MN"
27122,IN,"Shepardsville, IN",,,"27122, IN"
27123,WI,"Tony, WI",,,"27123, WI"
27124,OK,"Erin Springs, OK",,,"27124, OK"
27125,PA,"Ronco, PA",,,"27125, PA"
27126,AK,"Primrose, AK",,,"27126, AK"
27127,WI,"Edmund, WI",,,"27127, WI"
27128,VT,"Perkinsville, VT",,,"27128, VT"
27129,SD,"Glenham, SD",,,"27129, SD"
27130,KS,"Republic, KS",,,"27130, KS"
27131,OK,"Murphy, OK",,,"27131, OK"
27132,UT,"Hatch, UT",,,"27132, UT"
27133,PA,"Eagles Mere, PA",,,"27133, PA"
27134,MO,"Sumner, MO",,,"27134, MO"
27135,IA,"Matlock, IA",,,"27135, IA"
27136,CA,"Milford, CA",,,"27136, CA"
27137,AZ,"Bryce, AZ",,,"27137, AZ"
27138,OK,"Enterprise, OK",,,"27138, OK"
27139,OR,"New Pine Creek, OR",,,"27139, OR"
27140,MO,"Grovespring, MO",,,"27140, MO"
27141,AZ,"Pine Lake, AZ",,,"27141, AZ"
27142,NM,"Oasis, NM",,,"27142, NM"
27143,VT,"Middletown Springs, VT",,,"27143, VT"
27144,VT,"Westford, VT",,,"27144, VT"
27145,VA,"Schooner Bay, VA",,,"27145, VA"
27146,CA,"Twin Lakes, CA",,,"27146, CA"
27147,IL,"Broughton, IL",,,"27147, IL"
27148,SD,"Buffalo Gap, SD",,,"27148, SD"
27149,WI,"Steuben, WI",,,"27149, WI"
27150,KS,"Long Island, KS",,,"27150, KS"
27151,NE,"Ericson, NE",,,"27151, NE"
27152,SC,"Ware Place, SC",,,"27152, SC"
27153,WV,"Birch River, WV",,,"27153, WV"
27154,MN,"Bena, MN",,,"27154, MN"
27155,OH,"Milledgeville, OH",,,"27155, OH"
27156,SC,"Pomaria, SC",,,"27156, SC"
27157,AR,"Franklin, AR",,,"27157, AR"
27158,TX,"Woodloch, TX",,,"27158, TX"
27159,AR,"Oakhaven, AR",,,"27159, AR"
27160,PA,"Orrtanna, PA",,,"27160, PA"
27161,WI,"Catawba, WI",,,"27161, WI"
27162,IA,"Archer, IA",,,"27162, IA"
27163,MO,"Theodosia, MO",,,"27163, MO"
27164,OH,"West Elkton, OH",,,"27164, OH"
27165,TX,"Sammy Martinez, TX",,,"27165, TX"
27166,NM,"Casas Adobes, NM",,,"27166, NM"
27167,MI,"Eagle, MI",,,"27167, MI"
27168,ID,"Elk City, ID",,,"27168, ID"
27169,NJ,"Othello, NJ",,,"27169, NJ"
27170,SD,"Revillo, SD",,,"27170, SD"
27171,AR,"Staves, AR",,,"27171, AR"
27172,PA,"Glasgow, PA",,,"27172, PA"
27173,IL,"Muncie, IL",,,"27173, IL"
27174,OK,"Wardville, OK",,,"27174, OK"
27175,WI,"Stone Lake, WI",,,"27175, WI"
27176,SC,"Woodford, SC",,,"27176, SC"
27177,PA,"Utica, PA",,,"27177, PA"
27178,NE,"Ohiowa, NE",,,"27178, NE"
27179,ND,"Cleveland, ND",,,"27179, ND"
27180,AL,"Onycha, AL",,,"27180, AL"
27181,KS,"Bogue, KS",,,"27181, KS"
27182,AK,"Nikolai, AK",,,"27182, AK"
27183,OK,"Lawtonka Acres, OK",,,"27183, OK"
27184,MD,"Girdletree, MD",,,"27184, MD"
27185,IA,"North Buena Vista, IA",,,"27185, IA"
27186,MS,"McCool, MS",,,"27186, MS"
27187,CA,"Mettler, CA",,,"27187, CA"
27188,CA,"Snelling, CA",,,"27188, CA"
27189,NE,"Prosser, NE",,,"27189, NE"
27190,OH,"Broughton, OH",,,"27190, OH"
27191,NV,"Silver City, NV",,,"27191, NV"
27192,NY,"Barrytown, NY",,,"27192, NY"
27193,SD,"Midland, SD",,,"27193, SD"
27194,NM,"Las Palomas, NM",,,"27194, NM"
27195,KS,"Wright, KS",,,"27195, KS"
27196,IN,"Cannelburg, IN",,,"27196, IN"
27197,MN,"Avoca, MN",,,"27197, MN"
27198,VA,"Allisonia, VA",,,"27198, VA"
27199,MD,"Cearfoss, MD",,,"27199, MD"
27200,AZ,"Wet Camp Village, AZ",,,"27200, AZ"
27201,IL,"Mount Erie, IL",,,"27201, IL"
27202,IL,"Sailor Springs, IL",,,"27202, IL"
27203,MO,"Richards, MO",,,"27203, MO"
27204,AR,"Fulton, AR",,,"27204, AR"
27205,WI,"Danbury, WI",,,"27205, WI"
27206,IL,"Donnellson, IL",,,"27206, IL"
27207,NE,"Bartlett, NE",,,"27207, NE"
27208,MO,"Bogard, MO",,,"27208, MO"
27209,AL,"Ridgeville, AL",,,"27209, AL"
27210,OK,"Hennepin, OK",,,"27210, OK"
27211,MT,"Paradise, MT",,,"27211, MT"
27212,SC,"Jamestown, SC",,,"27212, SC"
27213,IA,"Keomah Village, IA",,,"27213, IA"
27214,OK,"Olive, OK",,,"27214, OK"
27215,PA,"Wagner, PA",,,"27215, PA"
27216,IL,"La Rose, IL",,,"27216, IL"
27217,MI,"Scotts, MI",,,"27217, MI"
27218,WY,"Brookhurst, WY",,,"27218, WY"
27219,NC,"Como, NC",,,"27219, NC"
27220,MI,"Ironton, MI",,,"27220, MI"
27221,IN,"Deer Creek, IN",,,"27221, IN"
27222,OH,"Ithaca, OH",,,"27222, OH"
27223,LA,"Jordan Hill, LA",,,"27223, LA"
27224,MN,"Nelson, MN",,,"27224, MN"
27225,OH,"Vickery, OH",,,"27225, OH"
27226,WV,"Burlington, WV",,,"27226, WV"
27227,WV,"Neibert, WV",,,"27227, WV"
27228,MO,"New Cambria, MO",,,"27228, MO"
27229,SD,"Vale, SD",,,"27229, SD"
27230,MA,"Monomoscoy Island, MA",,,"27230, MA"
27231,AZ,"Sweet Water Village, AZ",,,"27231, AZ"
27232,MO,"Arrow Point, MO",,,"27232, MO"
27233,AR,"McNab, AR",,,"27233, AR"
27234,CA,"Monmouth, CA",,,"27234, CA"
27235,NE,"Morse Bluff, NE",,,"27235, NE"
27236,SD,"Cresbard, SD",,,"27236, SD"
27237,AL,"Peterman, AL",,,"27237, AL"
27238,IA,"Spragueville, IA",,,"27238, IA"
27239,IA,"Derby, IA",,,"27239, IA"
27240,KY,"Maytown, KY",,,"27240, KY"
27241,PA,"Monument, PA",,,"27241, PA"
27242,ND,"Sharon, ND",,,"27242, ND"
27243,AR,"Drasco, AR",,,"27243, AR"
27244,KS,"Neosho Falls, KS",,,"27244, KS"
27245,AZ,"Sehili, AZ",,,"27245, AZ"
27246,IA,"Lucas, IA",,,"27246, IA"
27247,OK,"Osage, OK",,,"27247, OK"
27248,SD,"Dante, SD",,,"27248, SD"
27249,LA,"Oak Ridge, LA",,,"27249, LA"
27250,CA,"Martell, CA",,,"27250, CA"
27251,VA,"Gore, VA",,,"27251, VA"
27252,IA,"Truesdale, IA",,,"27252, IA"
27253,IL,"Brussels, IL",,,"27253, IL"
27254,CA,"Guinda, CA",,,"27254, CA"
27255,MN,"Woodstock, MN",,,"27255, MN"
27256,NE,"Barneston, NE",,,"27256, NE"
27257,NM,"Corona, NM",,,"27257, NM"
27258,TX,"Realitos, TX",,,"27258, TX"
27259,PA,"Mapletown, PA",,,"27259, PA"
27260,KS,"Prairie View, KS",,,"27260, KS"
27261,MT,"Big Stone Colony, MT",,,"27261, MT"
27262,WA,"Banks Lake South, WA",,,"27262, WA"
27263,MT,"Olney, MT",,,"27263, MT"
27264,VT,"Lyndon, VT",,,"27264, VT"
27265,TX,"Harrold, TX",,,"27265, TX"
27266,IA,"Wever, IA",,,"27266, IA"
27267,IA,"Goodell, IA",,,"27267, IA"
27268,NM,"Malaga, NM",,,"27268, NM"
27269,IL,"Walnut Hill, IL",,,"27269, IL"
27270,WI,"Trego, WI",,,"27270, WI"
27271,MO,"Dover, MO",,,"27271, MO"
27272,VA,"Scottsburg, VA",,,"27272, VA"
27273,OH,"Wilson, OH",,,"27273, OH"
27274,OK,"Burbank, OK",,,"27274, OK"
27275,OK,"Gould, OK",,,"27275, OK"
27276,KS,"Longford, KS",,,"27276, KS"
27277,MT,"Whitewater, MT",,,"27277, MT"
27278,ND,"Reeder, ND",,,"27278, ND"
27279,MO,"Foley, MO",,,"27279, MO"
27280,KY,"Meadowbrook Farm, KY",,,"27280, KY"
27281,PA,"New Centerville, PA",,,"27281, PA"
27282,UT,"Interlaken, UT",,,"27282, UT"
27283,ND,"Flaxton, ND",,,"27283, ND"
27284,NJ,"Fortescue, NJ",,,"27284, NJ"
27285,MS,"West, MS",,,"27285, MS"
27286,MO,"Westboro, MO",,,"27286, MO"
27287,MO,"Worthington, MO",,,"27287, MO"
27288,NE,"Sunol, NE",,,"27288, NE"
27289,SD,"Burbank, SD",,,"27289, SD"
27290,FL,"Mulat, FL",,,"27290, FL"
27291,GA,"Mitchell, GA",,,"27291, GA"
27292,NE,"Loretto, NE",,,"27292, NE"
27293,MT,"Hingham, MT",,,"27293, MT"
27294,MO,"Commerce, MO",,,"27294, MO"
27295,KS,"Garfield, KS",,,"27295, KS"
27296,VA,"Stevens Creek, VA",,,"27296, VA"
27297,MT,"Dayton, MT",,,"27297, MT"
27298,NC,"McDonald, NC",,,"27298, NC"
27299,AR,"Gum Springs, AR",,,"27299, AR"
27300,NC,"Wakulla, NC",,,"27300, NC"
27301,UT,"Tabiona, UT",,,"27301, UT"
27302,MN,"Goodridge, MN",,,"27302, MN"
27303,MN,"Dumont, MN",,,"27303, MN"
27304,FL,"Sumatra, FL",,,"27304, FL"
27305,AR,"Success, AR",,,"27305, AR"
27306,OK,"Earl, OK",,,"27306, OK"
27307,MN,"Foxhome, MN",,,"27307, MN"
27308,PA,"West Middletown, PA",,,"27308, PA"
27309,MI,"Bergland, MI",,,"27309, MI"
27310,MT,"Pine Creek, MT",,,"27310, MT"
27311,AL,"Myrtlewood, AL",,,"27311, AL"
27312,WI,"Lynxville, WI",,,"27312, WI"
27313,WY,"Deaver, WY",,,"27313, WY"
27314,WV,"Hillsboro, WV",,,"27314, WV"
27315,LA,"Joyce, LA",,,"27315, LA"
27316,PA,"Puzzletown, PA",,,"27316, PA"
27317,MO,"Bethel, MO",,,"27317, MO"
27318,IL,"Keensburg, IL",,,"27318, IL"
27319,MS,"Ovett, MS",,,"27319, MS"
27320,VA,"Nottoway Court House, VA",,,"27320, VA"
27321,IA,"Brayton, IA",,,"27321, IA"
27322,NE,"McGrew, NE",,,"27322, NE"
27323,WV,"Garten, WV",,,"27323, WV"
27324,WV,"Roderfield, WV",,,"27324, WV"
27325,MO,"Connelsville, MO",,,"27325, MO"
27326,CO,"Orchard, CO",,,"27326, CO"
27327,IA,"South Amana, IA",,,"27327, IA"
27328,CA,"Gazelle, CA",,,"27328, CA"
27329,PA,"Gray, PA",,,"27329, PA"
27330,CA,"Alta Sierra, CA",,,"27330, CA"
27331,NM,"Hope, NM",,,"27331, NM"
27332,MN,"Garvin, MN",,,"27332, MN"
27333,TX,"Terlingua, TX",,,"27333, TX"
27334,MO,"Jameson, MO",,,"27334, MO"
27335,IL,"Osco, IL",,,"27335, IL"
27336,WI,"Townsend, WI",,,"27336, WI"
27337,WI,"Pella, WI",,,"27337, WI"
27338,SD,"Harrold, SD",,,"27338, SD"
27339,IL,"Beverly, IL",,,"27339, IL"
27340,KS,"Fulton, KS",,,"27340, KS"
27341,NJ,"Teterboro, NJ",,,"27341, NJ"
27342,OH,"Norwich, OH",,,"27342, OH"
27343,GA,"Talking Rock, GA",,,"27343, GA"
27344,SC,"Abney Crossroads, SC",,,"27344, SC"
27345,MT,"Rimini, MT",,,"27345, MT"
27346,IA,"Masonville, IA",,,"27346, IA"
27347,IL,"Media, IL",,,"27347, IL"
27348,MT,"Corwin Springs, MT",,,"27348, MT"
27349,AK,"Naukati Bay, AK",,,"27349, AK"
27350,MO,"Dutchtown, MO",,,"27350, MO"
27351,NE,"South Bend, NE",,,"27351, NE"
27352,OK,"Lake Ellsworth Addition, OK",,,"27352, OK"
27353,MO,"Monticello, MO",,,"27353, MO"
27354,NC,"Linden, NC",,,"27354, NC"
27355,AZ,"Lower Santan Village, AZ",,,"27355, AZ"
27356,VT,"Chittenden, VT",,,"27356, VT"
27357,AK,"Eagle, AK",,,"27357, AK"
27358,MO,"Gunn City, MO",,,"27358, MO"
27359,WI,"Mason, WI",,,"27359, WI"
27360,IL,"Pontoosuc, IL",,,"27360, IL"
27361,CO,"Vilas, CO",,,"27361, CO"
27362,MO,"Glen Echo Park, MO",,,"27362, MO"
27363,IA,"Fraser, IA",,,"27363, IA"
27364,SD,"Reliance, SD",,,"27364, SD"
27365,LA,"Gilliam, LA",,,"27365, LA"
27366,MO,"Mosby, MO",,,"27366, MO"
27367,MT,"Helmville, MT",,,"27367, MT"
27368,AL,"Standing Rock, AL",,,"27368, AL"
27369,MS,"Bovina, MS",,,"27369, MS"
27370,MO,"Ozora, MO",,,"27370, MO"
27371,MS,"Austin, MS",,,"27371, MS"
27372,CT,"Sail Harbor, CT",,,"27372, CT"
27373,NE,"Rogers, NE",,,"27373, NE"
27374,IN,"New Middletown, IN",,,"27374, IN"
27375,WA,"Thorp, WA",,,"27375, WA"
27376,ND,"Ryder, ND",,,"27376, ND"
27377,MN,"Clitherall, MN",,,"27377, MN"
27378,MN,"Hammond, MN",,,"27378, MN"
27379,MD,"Powellville, MD",,,"27379, MD"
27380,IA,"Gravity, IA",,,"27380, IA"
27381,AZ,"Kohls Ranch, AZ",,,"27381, AZ"
27382,NE,"Bristow, NE",,,"27382, NE"
27383,MT,"Kicking Horse, MT",,,"27383, MT"
27384,AK,"Mud Bay, AK",,,"27384, AK"
27385,CA,"Edison, CA",,,"27385, CA"
27386,PA,"Eagle Creek, PA",,,"27386, PA"
27387,NY,"Jefferson, NY",,,"27387, NY"
27388,MN,"Elizabeth, MN",,,"27388, MN"
27389,MO,"Baring, MO",,,"27389, MO"
27390,IA,"Shannon City, IA",,,"27390, IA"
27391,PA,"Herminie, PA",,,"27391, PA"
27392,TX,"Nesbitt, TX",,,"27392, TX"
27393,WA,"Roosevelt, WA",,,"27393, WA"
27394,NE,"Ayr, NE",,,"27394, NE"
27395,GA,"Calvary, GA",,,"27395, GA"
27396,WI,"Lublin, WI",,,"27396, WI"
27397,IA,"New Liberty, IA",,,"27397, IA"
27398,KS,"Coolidge, KS",,,"27398, KS"
27399,KS,"McCracken, KS",,,"27399, KS"
27400,ID,"Smiths Ferry, ID",,,"27400, ID"
27401,AZ,"Arlington, AZ",,,"27401, AZ"
27402,KS,"Big Bow, KS",,,"27402, KS"
27403,CA,"Williams Canyon, CA",,,"27403, CA"
27404,OK,"Maramec, OK",,,"27404, OK"
27405,WI,"Millston, WI",,,"27405, WI"
27406,AZ,"Shumway, AZ",,,"27406, AZ"
27407,PA,"Atlantic, PA",,,"27407, PA"
27408,AR,"Casa, AR",,,"27408, AR"
27409,MO,"Rhineland, MO",,,"27409, MO"
27410,OH,"Miltonsburg, OH",,,"27410, OH"
27411,MO,"Saint Catharine, MO",,,"27411, MO"
27412,AR,"Fifty-Six, AR",,,"27412, AR"
27413,TX,"Rocky Mound, TX",,,"27413, TX"
27414,IL,"Lake City, IL",,,"27414, IL"
27415,TN,"Huron, TN",,,"27415, TN"
27416,TN,"Palmersville, TN",,,"27416, TN"
27417,MO,"Brownington, MO",,,"27417, MO"
27418,MS,"Paden, MS",,,"27418, MS"
27419,AK,"Newhalen, AK",,,"27419, AK"
27420,LA,"Romeville, LA",,,"27420, LA"
27421,VT,"South Woodstock, VT",,,"27421, VT"
27422,FL,"Layton, FL",,,"27422, FL"
27423,LA,"Bryceland, LA",,,"27423, LA"
27424,ND,"Dodge, ND",,,"27424, ND"
27425,NY,"Fowlerville, NY",,,"27425, NY"
27426,WY,"Manville, WY",,,"27426, WY"
27427,ND,"Sykeston, ND",,,"27427, ND"
27428,CA,"Rumsey, CA",,,"27428, CA"
27429,CA,"Timber Cove, CA",,,"27429, CA"
27430,LA,"Jamestown, LA",,,"27430, LA"
27431,OR,"Cascadia, OR",,,"27431, OR"
27432,MO,"Wentworth, MO",,,"27432, MO"
27433,CO,"Bark Ranch, CO",,,"27433, CO"
27434,NE,"Inman, NE",,,"27434, NE"
27435,GA,"De Soto, GA",,,"27435, GA"
27436,MT,"Cardwell, MT",,,"27436, MT"
27437,IL,"Kingston, IL",,,"27437, IL"
27438,NY,"Upper Red Hook, NY",,,"27438, NY"
27439,WY,"Daniel, WY",,,"27439, WY"
27440,IA,"Willey, IA",,,"27440, IA"
27441,OK,"Douglas, OK",,,"27441, OK"
27442,CO,"Vona, CO",,,"27442, CO"
27443,ID,"Leadore, ID",,,"27443, ID"
27444,UT,"Beryl Junction, UT",,,"27444, UT"
27445,OK,"Dotyville, OK",,,"27445, OK"
27446,SD,"Stephan, SD",,,"27446, SD"
27447,MN,"Squaw Lake, MN",,,"27447, MN"
27448,MN,"Millerville, MN",,,"27448, MN"
27449,OK,"Devol, OK",,,"27449, OK"
27450,IA,"Arion, IA",,,"27450, IA"
27451,SC,"Browntown, SC",,,"27451, SC"
27452,TX,"Brazos, TX",,,"27452, TX"
27453,IA,"Popejoy, IA",,,"27453, IA"
27454,MO,"Sundown, MO",,,"27454, MO"
27455,KY,"Elizaville, KY",,,"27455, KY"
27456,IA,"Carpenter, IA",,,"27456, IA"
27457,VA,"Virgilina, VA",,,"27457, VA"
27458,IL,"Maeystown, IL",,,"27458, IL"
27459,MO,"Moundville, MO",,,"27459, MO"
27460,PA,"McKeansburg, PA",,,"27460, PA"
27461,TX,"Tradewinds, TX",,,"27461, TX"
27462,MN,"Ormsby, MN",,,"27462, MN"
27463,NE,"Du Bois, NE",,,"27463, NE"
27464,WV,"Brenton, WV",,,"27464, WV"
27465,HI,"Black Sands, HI",,,"27465, HI"
27466,WI,"Gordon, WI",,,"27466, WI"
27467,NY,"Schuyler Lake, NY",,,"27467, NY"
27468,KY,"Rosine, KY",,,"27468, KY"
27469,KS,"Hudson, KS",,,"27469, KS"
27470,MT,"Rapelje, MT",,,"27470, MT"
27471,IN,"Raglesville, IN",,,"27471, IN"
27472,WI,"Dekorra, WI",,,"27472, WI"
27473,NE,"Eddyville, NE",,,"27473, NE"
27474,AR,"Hattieville, AR",,,"27474, AR"
27475,MN,"Laporte, MN",,,"27475, MN"
27476,IA,"Unionville, IA",,,"27476, IA"
27477,PA,"Forksville, PA",,,"27477, PA"
27478,IL,"Lima, IL",,,"27478, IL"
27479,IA,"Buckeye, IA",,,"27479, IA"
27480,KS,"Alton, KS",,,"27480, KS"
27481,IA,"Tingley, IA",,,"27481, IA"
27482,OR,"Deer Island, OR",,,"27482, OR"
27483,MN,"Spring Hill, MN",,,"27483, MN"
27484,MT,"Kingsbury Colony, MT",,,"27484, MT"
27485,WV,"Baxter, WV",,,"27485, WV"
27486,WI,"Argonne, WI",,,"27486, WI"
27487,MO,"Purdin, MO",,,"27487, MO"
27488,MO,"Redings Mill, MO",,,"27488, MO"
27489,OH,"Montezuma, OH",,,"27489, OH"
27490,PA,"New Morgan, PA",,,"27490, PA"
27491,WI,"Houlton, WI",,,"27491, WI"
27492,KS,"Windom, KS",,,"27492, KS"
27493,MO,"Alexandria, MO",,,"27493, MO"
27494,KS,"Summerfield, KS",,,"27494, KS"
27495,KS,"Rock, KS",,,"27495, KS"
27496,OK,"Felt, OK",,,"27496, OK"
27497,TN,"Yuma, TN",,,"27497, TN"
27498,CA,"Mount Bullion, CA",,,"27498, CA"
27499,NM,"Fence Lake, NM",,,"27499, NM"
27500,NE,"Princeton, NE",,,"27500, NE"
27501,MO,"Ravanna, MO",,,"27501, MO"
27502,OK,"Peoria, OK",,,"27502, OK"
27503,MD,"Dames Quarter, MD",,,"27503, MD"
27504,TN,"Graball, TN",,,"27504, TN"
27505,NH,"New Boston, NH",,,"27505, NH"
27506,OK,"Little City, OK",,,"27506, OK"
27507,CO,"Moffat, CO",,,"27507, CO"
27508,KS,"Denison, KS",,,"27508, KS"
27509,IA,"Houghton, IA",,,"27509, IA"
27510,KY,"Ten Broeck, KY",,,"27510, KY"
27511,KS,"Elk Falls, KS",,,"27511, KS"
27512,TX,"La Minita, TX",,,"27512, TX"
27513,ND,"Galesburg, ND",,,"27513, ND"
27514,IL,"Cantrall, IL",,,"27514, IL"
27515,OR,"Harper, OR",,,"27515, OR"
27516,IA,"Garber, IA",,,"27516, IA"
27517,MO,"Livonia, MO",,,"27517, MO"
27518,MO,"Rosendale, MO",,,"27518, MO"
27519,KY,"Buckhorn, KY",,,"27519, KY"
27520,SD,"Fairburn, SD",,,"27520, SD"
27521,MO,"Kimmswick, MO",,,"27521, MO"
27522,NM,"Las Nutrias, NM",,,"27522, NM"
27523,IA,"St. Donatus, IA",,,"27523, IA"
27524,AZ,"Nolic, AZ",,,"27524, AZ"
27525,WV,"Huntersville, WV",,,"27525, WV"
27526,PA,"Clappertown, PA",,,"27526, PA"
27527,NE,"Lemoyne, NE",,,"27527, NE"
27528,UT,"Randlett, UT",,,"27528, UT"
27529,NM,"Des Moines, NM",,,"27529, NM"
27530,PA,"Red Hill, PA",,,"27530, PA"
27531,TN,"Greenvale, TN",,,"27531, TN"
27532,IL,"Ohlman, IL",,,"27532, IL"
27533,IA,"Lanesboro, IA",,,"27533, IA"
27534,NY,"Oak Beach, NY",,,"27534, NY"
27535,CO,"Sedalia, CO",,,"27535, CO"
27536,KY,"Booneville, KY",,,"27536, KY"
27537,OK,"Hoffman, OK",,,"27537, OK"
27538,IA,"New Haven, IA",,,"27538, IA"
27539,NE,"Leshara, NE",,,"27539, NE"
27540,WI,"Tustin, WI",,,"27540, WI"
27541,IL,"Cable, IL",,,"27541, IL"
27542,IA,"Arispe, IA",,,"27542, IA"
27543,ND,"Glenfield, ND",,,"27543, ND"
27544,MO,"Haywood City, MO",,,"27544, MO"
27545,OK,"Loyal, OK",,,"27545, OK"
27546,AR,"Jones Mills, AR",,,"27546, AR"
27547,CO,"McClave, CO",,,"27547, CO"
27548,NV,"Empire, NV",,,"27548, NV"
27549,AR,"Fargo, AR",,,"27549, AR"
27550,MS,"Panther Burn, MS",,,"27550, MS"
27551,MO,"Evergreen, MO",,,"27551, MO"
27552,OH,"Kirby, OH",,,"27552, OH"
27553,PA,"Kempton, PA",,,"27553, PA"
27554,ND,"Streeter, ND",,,"27554, ND"
27555,SD,"Lesterville, SD",,,"27555, SD"
27556,GA,"Manassas, GA",,,"27556, GA"
27557,AL,"Broomtown, AL",,,"27557, AL"
27558,LA,"Lillie, LA",,,"27558, LA"
27559,IN,"New Amsterdam, IN",,,"27559, IN"
27560,WI,"Grand View, WI",,,"27560, WI"
27561,GA,"Matthews, GA",,,"27561, GA"
27562,MO,"Rives, MO",,,"27562, MO"
27563,KS,"Weskan, KS",,,"27563, KS"
27564,TX,"San Isidro, TX",,,"27564, TX"
27565,MI,"Brutus, MI",,,"27565, MI"
27566,MO,"Miami, MO",,,"27566, MO"
27567,VA,"Columbia, VA",,,"27567, VA"
27568,KY,"Monterey, KY",,,"27568, KY"
27569,AK,"St. George, AK",,,"27569, AK"
27570,CA,"Stones Landing, CA",,,"27570, CA"
27571,AR,"Mount Holly, AR",,,"27571, AR"
27572,UT,"Fremont, UT",,,"27572, UT"
27573,IA,"Duncan, IA",,,"27573, IA"
27574,MS,"Red Banks, MS",,,"27574, MS"
27575,OH,"Bairdstown, OH",,,"27575, OH"
27576,MT,"Outlook, MT",,,"27576, MT"
27577,KS,"Cambridge, KS",,,"27577, KS"
27578,KS,"Oketo, KS",,,"27578, KS"
27579,MO,"Vandiver, MO",,,"27579, MO"
27580,KY,"Marrowbone, KY",,,"27580, KY"
27581,SC,"Vance, SC",,,"27581, SC"
27582,GA,"Hull, GA",,,"27582, GA"
27583,OH,"Fort Seneca, OH",,,"27583, OH"
27584,IA,"Center Junction, IA",,,"27584, IA"
27585,NM,"Dora, NM",,,"27585, NM"
27586,MO,"Dawn, MO",,,"27586, MO"
27587,NE,"Overland, NE",,,"27587, NE"
27588,KS,"Formoso, KS",,,"27588, KS"
27589,SD,"Golden View Colony, SD",,,"27589, SD"
27590,SD,"Goodwin, SD",,,"27590, SD"
27591,CA,"Mount Laguna, CA",,,"27591, CA"
27592,CA,"Phillipsville, CA",,,"27592, CA"
27593,PA,"Crabtree, PA",,,"27593, PA"
27594,TN,"La Grange, TN",,,"27594, TN"
27595,CA,"Kingvale, CA",,,"27595, CA"
