city,state_id,lat,lng,timezone,city_state
Allentown,GA,32.5855,-83.2273,America/New_York,"Allentown, GA"
Kilkenny,MN,44.3151,-93.5741,America/Chicago,"Kilkenny, MN"
Eagle Rock,MO,36.5500,-93.7422,America/Chicago,"Eagle Rock, MO"
Still Pond,MD,39.3260,-76.0424,America/New_York,"Still Pond, MD"
Hanover,WI,42.6389,-89.1712,America/Chicago,"Hanover, WI"
Upper Elochoman,WA,46.2404,-123.3246,America/Los_Angeles,"Upper Elochoman, WA"
Farmington,KY,36.6691,-88.5276,America/Chicago,"Farmington, KY"
Munden,KS,39.9126,-97.5385,America/Chicago,"Munden, KS"
Boykin,SC,34.1198,-80.5886,America/New_York,"Boykin, SC"
Brush Creek,OK,36.4165,-94.7838,America/Chicago,"Brush Creek, OK"
Saverton,MO,39.6466,-91.2725,America/Chicago,"Saverton, MO"
Delta,AL,33.4470,-85.6746,America/Chicago,"Delta, AL"
Chalkyitsik,AK,66.6469,-143.7821,America/Anchorage,"Chalkyitsik, AK"
Reed,AR,33.7017,-91.4458,America/Chicago,"Reed, AR"
Roscoe,MO,37.9774,-93.8138,America/Chicago,"Roscoe, MO"
Garrett,IL,39.7973,-88.4247,America/Chicago,"Garrett, IL"
High Forest,MN,43.8462,-92.548,America/Chicago,"High Forest, MN"
Austwell,TX,28.3911,-96.8435,America/Chicago,"Austwell, TX"
Templeton,VA,37.0811,-77.3563,America/New_York,"Templeton, VA"
Peck,KS,37.4777,-97.3695,America/Chicago,"Peck, KS"
Edgerton,WY,43.4134,-106.2474,America/Denver,"Edgerton, WY"
Atwood,PA,40.7501,-79.2601,America/New_York,"Atwood, PA"
Crary,ND,48.0716,-98.6385,America/Chicago,"Crary, ND"
Love Valley,NC,35.9872,-80.9836,America/New_York,"Love Valley, NC"
Gem,KS,39.4260,-100.8973,America/Chicago,"Gem, KS"
Mount Olive,AR,36.0038,-92.0914,America/Chicago,"Mount Olive, AR"
Montgomery Creek,CA,40.8415,-121.9215,America/Los_Angeles,"Montgomery Creek, CA"
Pie Town,NM,34.3400,-108.1708,America/Denver,"Pie Town, NM"
Fernan Lake Village,ID,47.6726,-116.7472,America/Los_Angeles,"Fernan Lake Village, ID"
Windmill,NM,31.9769,-108.6315,America/Denver,"Windmill, NM"
Friendsville,PA,41.9179,-76.0477,America/New_York,"Friendsville, PA"
Caballo,NM,32.9806,-107.3075,America/Denver,"Caballo, NM"
Arthur,NE,41.5718,-101.6923,America/Denver,"Arthur, NE"
Benjamin Perez,TX,26.4060,-98.8997,America/Chicago,"Benjamin Perez, TX"
El Adobe,CA,35.2451,-118.9589,America/Los_Angeles,"El Adobe, CA"
Katherine,AZ,35.2206,-114.5616,America/Phoenix,"Katherine, AZ"
La Tierra,NM,35.7473,-106.0308,America/Denver,"La Tierra, NM"
Centerville,WA,45.7540,-120.908,America/Los_Angeles,"Centerville, WA"
Francestown,NH,42.9895,-71.8141,America/New_York,"Francestown, NH"
White Lake,NY,43.5408,-75.1473,America/New_York,"White Lake, NY"
Oak Grove,AR,35.3594,-92.9598,America/Chicago,"Oak Grove, AR"
Hainesburg,NJ,40.9577,-75.0503,America/New_York,"Hainesburg, NJ"
Mount Briar,MD,39.4426,-77.6873,America/New_York,"Mount Briar, MD"
Box Springs,GA,32.5495,-84.6568,America/New_York,"Box Springs, GA"
Meriden,IA,42.7946,-95.6341,America/Chicago,"Meriden, IA"
Brookston,MN,46.8654,-92.6026,America/Chicago,"Brookston, MN"
Shepardsville,IN,39.6018,-87.4265,America/Indiana/Indianapolis,"Shepardsville, IN"
Tony,WI,45.4804,-90.9971,America/Chicago,"Tony, WI"
Erin Springs,OK,34.8112,-97.6056,America/Chicago,"Erin Springs, OK"
Ronco,PA,39.8686,-79.9211,America/New_York,"Ronco, PA"
Primrose,AK,60.3497,-149.3199,America/Anchorage,"Primrose, AK"
Edmund,WI,42.9662,-90.2644,America/Chicago,"Edmund, WI"
Perkinsville,VT,43.3710,-72.5157,America/New_York,"Perkinsville, VT"
Glenham,SD,45.5330,-100.2711,America/Chicago,"Glenham, SD"
Republic,KS,39.9239,-97.8245,America/Chicago,"Republic, KS"
Murphy,OK,36.1341,-95.2414,America/Chicago,"Murphy, OK"
Hatch,UT,37.6493,-112.4348,America/Denver,"Hatch, UT"
Eagles Mere,PA,41.4102,-76.5832,America/New_York,"Eagles Mere, PA"
Sumner,MO,39.6560,-93.2434,America/Chicago,"Sumner, MO"
Matlock,IA,43.2443,-95.9344,America/Chicago,"Matlock, IA"
Milford,CA,40.1634,-120.3686,America/Los_Angeles,"Milford, CA"
Bryce,AZ,32.9258,-109.8229,America/Phoenix,"Bryce, AZ"
Enterprise,OK,35.2248,-95.3768,America/Chicago,"Enterprise, OK"
New Pine Creek,OR,42.0014,-120.3043,America/Los_Angeles,"New Pine Creek, OR"
Grovespring,MO,37.3999,-92.606,America/Chicago,"Grovespring, MO"
Pine Lake,AZ,35.0887,-113.874,America/Phoenix,"Pine Lake, AZ"
Oasis,NM,32.9277,-107.3164,America/Denver,"Oasis, NM"
Middletown Springs,VT,43.4865,-73.1232,America/New_York,"Middletown Springs, VT"
Westford,VT,44.6079,-73.0113,America/New_York,"Westford, VT"
Schooner Bay,VA,37.7630,-75.768,America/New_York,"Schooner Bay, VA"
Twin Lakes,CA,38.1695,-119.3422,America/Los_Angeles,"Twin Lakes, CA"
Broughton,IL,37.9345,-88.4624,America/Chicago,"Broughton, IL"
Buffalo Gap,SD,43.4921,-103.3154,America/Denver,"Buffalo Gap, SD"
Steuben,WI,43.1833,-90.8569,America/Chicago,"Steuben, WI"
Long Island,KS,39.9462,-99.534,America/Chicago,"Long Island, KS"
Ericson,NE,41.7803,-98.6785,America/Chicago,"Ericson, NE"
Ware Place,SC,34.6266,-82.3881,America/New_York,"Ware Place, SC"
Birch River,WV,38.4961,-80.7497,America/New_York,"Birch River, WV"
Bena,MN,47.3404,-94.206,America/Chicago,"Bena, MN"
Milledgeville,OH,39.5932,-83.5878,America/New_York,"Milledgeville, OH"
Pomaria,SC,34.2677,-81.4192,America/New_York,"Pomaria, SC"
Franklin,AR,36.1727,-91.7697,America/Chicago,"Franklin, AR"
Woodloch,TX,30.2173,-95.4132,America/Chicago,"Woodloch, TX"
Oakhaven,AR,33.7293,-93.6205,America/Chicago,"Oakhaven, AR"
Orrtanna,PA,39.8459,-77.3594,America/New_York,"Orrtanna, PA"
Catawba,WI,45.5370,-90.5335,America/Chicago,"Catawba, WI"
Archer,IA,43.1150,-95.7442,America/Chicago,"Archer, IA"
Theodosia,MO,36.5807,-92.6638,America/Chicago,"Theodosia, MO"
West Elkton,OH,39.5881,-84.5597,America/New_York,"West Elkton, OH"
Sammy Martinez,TX,26.4329,-98.7512,America/Chicago,"Sammy Martinez, TX"
Casas Adobes,NM,32.8095,-107.9391,America/Denver,"Casas Adobes, NM"
Eagle,MI,42.8098,-84.7909,America/Detroit,"Eagle, MI"
Elk City,ID,45.8266,-115.4378,America/Los_Angeles,"Elk City, ID"
Othello,NJ,39.4114,-75.3426,America/New_York,"Othello, NJ"
Revillo,SD,45.0154,-96.5712,America/Chicago,"Revillo, SD"
Staves,AR,34.0310,-92.278,America/Chicago,"Staves, AR"
Glasgow,PA,40.6444,-80.508,America/New_York,"Glasgow, PA"
Muncie,IL,40.1161,-87.8431,America/Chicago,"Muncie, IL"
Wardville,OK,34.6550,-96.0309,America/Chicago,"Wardville, OK"
Stone Lake,WI,45.8445,-91.5502,America/Chicago,"Stone Lake, WI"
Woodford,SC,33.6687,-81.112,America/New_York,"Woodford, SC"
Utica,PA,41.4360,-79.9592,America/New_York,"Utica, PA"
Ohiowa,NE,40.4136,-97.4524,America/Chicago,"Ohiowa, NE"
Cleveland,ND,46.8910,-99.1195,America/Chicago,"Cleveland, ND"
Onycha,AL,31.2246,-86.2785,America/Chicago,"Onycha, AL"
Bogue,KS,39.3595,-99.6874,America/Chicago,"Bogue, KS"
Nikolai,AK,63.0095,-154.3763,America/Anchorage,"Nikolai, AK"
Lawtonka Acres,OK,34.7789,-98.5305,America/Chicago,"Lawtonka Acres, OK"
Girdletree,MD,38.0989,-75.4003,America/New_York,"Girdletree, MD"
North Buena Vista,IA,42.6778,-90.958,America/Chicago,"North Buena Vista, IA"
McCool,MS,33.1995,-89.3418,America/Chicago,"McCool, MS"
Mettler,CA,35.0635,-118.9729,America/Los_Angeles,"Mettler, CA"
Snelling,CA,37.5216,-120.4385,America/Los_Angeles,"Snelling, CA"
Prosser,NE,40.6877,-98.5777,America/Chicago,"Prosser, NE"
Broughton,OH,41.0880,-84.5349,America/New_York,"Broughton, OH"
Silver City,NV,39.2639,-119.6357,America/Los_Angeles,"Silver City, NV"
Barrytown,NY,42.0001,-73.9259,America/New_York,"Barrytown, NY"
Midland,SD,44.0711,-101.1554,America/Denver,"Midland, SD"
Las Palomas,NM,33.0589,-107.2983,America/Denver,"Las Palomas, NM"
Wright,KS,37.7753,-99.8905,America/Chicago,"Wright, KS"
Cannelburg,IN,38.6680,-86.9977,America/Indiana/Vincennes,"Cannelburg, IN"
Avoca,MN,43.9490,-95.6465,America/Chicago,"Avoca, MN"
Allisonia,VA,36.9342,-80.7255,America/New_York,"Allisonia, VA"
Cearfoss,MD,39.6990,-77.7765,America/New_York,"Cearfoss, MD"
Wet Camp Village,AZ,33.1413,-111.9004,America/Phoenix,"Wet Camp Village, AZ"
Mount Erie,IL,38.5146,-88.2325,America/Chicago,"Mount Erie, IL"
Sailor Springs,IL,38.7645,-88.3602,America/Chicago,"Sailor Springs, IL"
Richards,MO,37.9105,-94.557,America/Chicago,"Richards, MO"
Fulton,AR,33.6126,-93.8138,America/Chicago,"Fulton, AR"
Danbury,WI,46.0088,-92.3777,America/Chicago,"Danbury, WI"
Donnellson,IL,39.0306,-89.4757,America/Chicago,"Donnellson, IL"
Bartlett,NE,41.8839,-98.5527,America/Chicago,"Bartlett, NE"
Bogard,MO,39.4580,-93.5239,America/Chicago,"Bogard, MO"
Ridgeville,AL,34.0569,-86.1029,America/Chicago,"Ridgeville, AL"
Hennepin,OK,34.5143,-97.349,America/Chicago,"Hennepin, OK"
Paradise,MT,47.3857,-114.7989,America/Denver,"Paradise, MT"
Jamestown,SC,33.2858,-79.6945,America/New_York,"Jamestown, SC"
Keomah Village,IA,41.2885,-92.5368,America/Chicago,"Keomah Village, IA"
Olive,OK,36.0225,-96.4766,America/Chicago,"Olive, OK"
Wagner,PA,40.6802,-77.3878,America/New_York,"Wagner, PA"
La Rose,IL,40.9786,-89.2349,America/Chicago,"La Rose, IL"
Scotts,MI,42.1941,-85.4137,America/Detroit,"Scotts, MI"
Brookhurst,WY,42.8618,-106.2272,America/Denver,"Brookhurst, WY"
Como,NC,36.5011,-77.0073,America/New_York,"Como, NC"
Ironton,MI,45.2570,-85.1929,America/Detroit,"Ironton, MI"
Deer Creek,IN,40.6150,-86.3904,America/Indiana/Indianapolis,"Deer Creek, IN"
Ithaca,OH,39.9378,-84.5533,America/New_York,"Ithaca, OH"
Jordan Hill,LA,31.8591,-92.5156,America/Chicago,"Jordan Hill, LA"
Nelson,MN,45.8865,-95.2649,America/Chicago,"Nelson, MN"
Vickery,OH,41.3769,-82.9415,America/New_York,"Vickery, OH"
Burlington,WV,39.3370,-78.9223,America/New_York,"Burlington, WV"
Neibert,WV,37.7861,-81.9341,America/New_York,"Neibert, WV"
New Cambria,MO,39.7765,-92.7515,America/Chicago,"New Cambria, MO"
Vale,SD,44.6183,-103.3986,America/Denver,"Vale, SD"
Monomoscoy Island,MA,41.5712,-70.5026,America/New_York,"Monomoscoy Island, MA"
Sweet Water Village,AZ,33.1274,-111.8424,America/Phoenix,"Sweet Water Village, AZ"
Arrow Point,MO,36.5440,-93.6223,America/Chicago,"Arrow Point, MO"
McNab,AR,33.6609,-93.8323,America/Chicago,"McNab, AR"
Monmouth,CA,36.5656,-119.7405,America/Los_Angeles,"Monmouth, CA"
Morse Bluff,NE,41.4310,-96.7666,America/Chicago,"Morse Bluff, NE"
Cresbard,SD,45.1692,-98.9477,America/Chicago,"Cresbard, SD"
Peterman,AL,31.5837,-87.2631,America/Chicago,"Peterman, AL"
Spragueville,IA,42.0716,-90.4327,America/Chicago,"Spragueville, IA"
Derby,IA,40.9303,-93.4565,America/Chicago,"Derby, IA"
Maytown,KY,37.5326,-82.7992,America/New_York,"Maytown, KY"
Monument,PA,41.1112,-77.7042,America/New_York,"Monument, PA"
Sharon,ND,47.5974,-97.8994,America/Chicago,"Sharon, ND"
Drasco,AR,35.6338,-91.9418,America/Chicago,"Drasco, AR"
Neosho Falls,KS,38.0058,-95.5556,America/Chicago,"Neosho Falls, KS"
Sehili,AZ,36.2807,-109.1814,America/Denver,"Sehili, AZ"
Lucas,IA,41.0322,-93.461,America/Chicago,"Lucas, IA"
Osage,OK,36.2950,-96.4179,America/Chicago,"Osage, OK"
Dante,SD,43.0399,-98.1856,America/Chicago,"Dante, SD"
Oak Ridge,LA,32.6244,-91.7731,America/Chicago,"Oak Ridge, LA"
Martell,CA,38.3644,-120.8036,America/Los_Angeles,"Martell, CA"
Gore,VA,39.2627,-78.3293,America/New_York,"Gore, VA"
Truesdale,IA,42.7293,-95.1835,America/Chicago,"Truesdale, IA"
Brussels,IL,38.9483,-90.5887,America/Chicago,"Brussels, IL"
Guinda,CA,38.8274,-122.1984,America/Los_Angeles,"Guinda, CA"
Woodstock,MN,44.0110,-96.0967,America/Chicago,"Woodstock, MN"
Barneston,NE,40.0488,-96.5735,America/Chicago,"Barneston, NE"
Corona,NM,34.2501,-105.597,America/Denver,"Corona, NM"
Realitos,TX,27.4454,-98.5303,America/Chicago,"Realitos, TX"
Mapletown,PA,39.8050,-79.9407,America/New_York,"Mapletown, PA"
Prairie View,KS,39.8320,-99.5732,America/Chicago,"Prairie View, KS"
Big Stone Colony,MT,47.4001,-111.2092,America/Denver,"Big Stone Colony, MT"
Banks Lake South,WA,47.6315,-119.276,America/Los_Angeles,"Banks Lake South, WA"
Olney,MT,48.5489,-114.5721,America/Denver,"Olney, MT"
Lyndon,VT,44.5154,-72.0134,America/New_York,"Lyndon, VT"
Harrold,TX,34.0756,-99.0271,America/Chicago,"Harrold, TX"
Wever,IA,40.7058,-91.228,America/Chicago,"Wever, IA"
Goodell,IA,42.9238,-93.6141,America/Chicago,"Goodell, IA"
Malaga,NM,32.2227,-104.0692,America/Denver,"Malaga, NM"
Walnut Hill,IL,38.4777,-89.0447,America/Chicago,"Walnut Hill, IL"
Trego,WI,45.9048,-91.8287,America/Chicago,"Trego, WI"
Dover,MO,39.1942,-93.6896,America/Chicago,"Dover, MO"
Scottsburg,VA,36.7588,-78.7914,America/New_York,"Scottsburg, VA"
Wilson,OH,39.8598,-81.0689,America/New_York,"Wilson, OH"
Burbank,OK,36.6964,-96.7293,America/Chicago,"Burbank, OK"
Gould,OK,34.6692,-99.7736,America/Chicago,"Gould, OK"
Longford,KS,39.1721,-97.329,America/Chicago,"Longford, KS"
Whitewater,MT,48.7635,-107.6303,America/Denver,"Whitewater, MT"
Reeder,ND,46.1059,-102.9422,America/Denver,"Reeder, ND"
Foley,MO,39.0457,-90.7414,America/Chicago,"Foley, MO"
Meadowbrook Farm,KY,38.2783,-85.5748,America/New_York,"Meadowbrook Farm, KY"
New Centerville,PA,39.9422,-79.1916,America/New_York,"New Centerville, PA"
Interlaken,UT,40.5413,-111.4749,America/Denver,"Interlaken, UT"
Flaxton,ND,48.8974,-102.3933,America/Chicago,"Flaxton, ND"
Fortescue,NJ,39.2359,-75.1701,America/New_York,"Fortescue, NJ"
West,MS,33.1977,-89.7821,America/Chicago,"West, MS"
Westboro,MO,40.5350,-95.3211,America/Chicago,"Westboro, MO"
Worthington,MO,40.4085,-92.6892,America/Chicago,"Worthington, MO"
Sunol,NE,41.1539,-102.763,America/Denver,"Sunol, NE"
Burbank,SD,42.7461,-96.8326,America/Chicago,"Burbank, SD"
Mulat,FL,30.5595,-87.1297,America/Chicago,"Mulat, FL"
Mitchell,GA,33.2198,-82.7032,America/New_York,"Mitchell, GA"
Loretto,NE,41.7634,-98.0816,America/Chicago,"Loretto, NE"
Hingham,MT,48.5554,-110.4213,America/Denver,"Hingham, MT"
Commerce,MO,37.1583,-89.4467,America/Chicago,"Commerce, MO"
Garfield,KS,38.0770,-99.2445,America/Chicago,"Garfield, KS"
Stevens Creek,VA,36.7314,-80.9943,America/New_York,"Stevens Creek, VA"
Dayton,MT,47.8643,-114.2765,America/Denver,"Dayton, MT"
McDonald,NC,34.5537,-79.1763,America/New_York,"McDonald, NC"
Gum Springs,AR,34.0639,-93.0957,America/Chicago,"Gum Springs, AR"
Wakulla,NC,34.7970,-79.2559,America/New_York,"Wakulla, NC"
Tabiona,UT,40.3544,-110.7096,America/Denver,"Tabiona, UT"
Goodridge,MN,48.1442,-95.8039,America/Chicago,"Goodridge, MN"
Dumont,MN,45.7174,-96.4231,America/Chicago,"Dumont, MN"
Sumatra,FL,30.0230,-84.9825,America/New_York,"Sumatra, FL"
Success,AR,36.4545,-90.7226,America/Chicago,"Success, AR"
Earl,OK,34.2033,-96.8893,America/Chicago,"Earl, OK"
Foxhome,MN,46.2769,-96.3122,America/Chicago,"Foxhome, MN"
West Middletown,PA,40.2432,-80.4253,America/New_York,"West Middletown, PA"
Bergland,MI,46.5913,-89.5754,America/Detroit,"Bergland, MI"
Pine Creek,MT,45.5078,-110.5724,America/Denver,"Pine Creek, MT"
Myrtlewood,AL,32.2521,-87.9492,America/Chicago,"Myrtlewood, AL"
Lynxville,WI,43.2493,-91.0464,America/Chicago,"Lynxville, WI"
Deaver,WY,44.8890,-108.5961,America/Denver,"Deaver, WY"
Hillsboro,WV,38.1384,-80.2107,America/New_York,"Hillsboro, WV"
Joyce,LA,31.9347,-92.585,America/Chicago,"Joyce, LA"
Puzzletown,PA,40.3794,-78.4915,America/New_York,"Puzzletown, PA"
Bethel,MO,39.8779,-92.0221,America/Chicago,"Bethel, MO"
Keensburg,IL,38.3518,-87.8683,America/Chicago,"Keensburg, IL"
Ovett,MS,31.4849,-89.0273,America/Chicago,"Ovett, MS"
Nottoway Court House,VA,37.1271,-78.0734,America/New_York,"Nottoway Court House, VA"
Brayton,IA,41.5447,-94.9302,America/Chicago,"Brayton, IA"
McGrew,NE,41.7477,-103.4177,America/Denver,"McGrew, NE"
Garten,WV,38.0335,-81.075,America/New_York,"Garten, WV"
Roderfield,WV,37.4501,-81.7029,America/New_York,"Roderfield, WV"
Connelsville,MO,40.2780,-92.7019,America/Chicago,"Connelsville, MO"
Orchard,CO,40.3321,-104.1178,America/Denver,"Orchard, CO"
South Amana,IA,41.7703,-91.96,America/Chicago,"South Amana, IA"
Gazelle,CA,41.5149,-122.5217,America/Los_Angeles,"Gazelle, CA"
Gray,PA,40.6576,-78.2521,America/New_York,"Gray, PA"
Alta Sierra,CA,35.7292,-118.5493,America/Los_Angeles,"Alta Sierra, CA"
Hope,NM,32.8159,-104.7371,America/Denver,"Hope, NM"
Garvin,MN,44.2142,-95.7607,America/Chicago,"Garvin, MN"
Terlingua,TX,29.2991,-103.5796,America/Chicago,"Terlingua, TX"
Jameson,MO,40.0060,-93.9878,America/Chicago,"Jameson, MO"
Osco,IL,41.3465,-90.2827,America/Chicago,"Osco, IL"
Townsend,WI,45.3241,-88.5904,America/Chicago,"Townsend, WI"
Pella,WI,44.7419,-88.8237,America/Chicago,"Pella, WI"
Harrold,SD,44.5258,-99.7416,America/Chicago,"Harrold, SD"
Beverly,IL,39.7946,-90.99,America/Chicago,"Beverly, IL"
Fulton,KS,38.0098,-94.7197,America/Chicago,"Fulton, KS"
Teterboro,NJ,40.8580,-74.0594,America/New_York,"Teterboro, NJ"
Norwich,OH,39.9844,-81.7925,America/New_York,"Norwich, OH"
Talking Rock,GA,34.5239,-84.4895,America/New_York,"Talking Rock, GA"
Abney Crossroads,SC,34.5063,-80.5107,America/New_York,"Abney Crossroads, SC"
Rimini,MT,46.4919,-112.2496,America/Denver,"Rimini, MT"
Masonville,IA,42.4798,-91.5915,America/Chicago,"Masonville, IA"
Media,IL,40.7694,-90.8327,America/Chicago,"Media, IL"
Corwin Springs,MT,45.1276,-110.7997,America/Denver,"Corwin Springs, MT"
Naukati Bay,AK,55.8801,-133.1992,America/Sitka,"Naukati Bay, AK"
Dutchtown,MO,37.2598,-89.6466,America/Chicago,"Dutchtown, MO"
South Bend,NE,41.0022,-96.2474,America/Chicago,"South Bend, NE"
Lake Ellsworth Addition,OK,34.8368,-98.3213,America/Chicago,"Lake Ellsworth Addition, OK"
Monticello,MO,40.1188,-91.713,America/Chicago,"Monticello, MO"
Linden,NC,35.2546,-78.7484,America/New_York,"Linden, NC"
Lower Santan Village,AZ,33.1427,-111.7853,America/Phoenix,"Lower Santan Village, AZ"
Chittenden,VT,43.7039,-72.9494,America/New_York,"Chittenden, VT"
Eagle,AK,64.7813,-141.1979,America/Anchorage,"Eagle, AK"
Gunn City,MO,38.6659,-94.164,America/Chicago,"Gunn City, MO"
Mason,WI,46.4355,-91.0599,America/Chicago,"Mason, WI"
Pontoosuc,IL,40.6284,-91.2112,America/Chicago,"Pontoosuc, IL"
Vilas,CO,37.3737,-102.4474,America/Denver,"Vilas, CO"
Glen Echo Park,MO,38.7009,-90.2965,America/Chicago,"Glen Echo Park, MO"
Fraser,IA,42.1242,-93.9699,America/Chicago,"Fraser, IA"
Reliance,SD,43.8800,-99.6018,America/Chicago,"Reliance, SD"
Gilliam,LA,32.8282,-93.8418,America/Chicago,"Gilliam, LA"
Mosby,MO,39.3165,-94.3094,America/Chicago,"Mosby, MO"
Helmville,MT,46.8614,-112.9629,America/Denver,"Helmville, MT"
Standing Rock,AL,33.0863,-85.2449,America/Chicago,"Standing Rock, AL"
Bovina,MS,32.3499,-90.7359,America/Chicago,"Bovina, MS"
Ozora,MO,37.8667,-90.0518,America/Chicago,"Ozora, MO"
Austin,MS,34.6423,-90.448,America/Chicago,"Austin, MS"
Sail Harbor,CT,41.5265,-73.4653,America/New_York,"Sail Harbor, CT"
Rogers,NE,41.4643,-96.9159,America/Chicago,"Rogers, NE"
New Middletown,IN,38.1644,-86.0508,America/Kentucky/Louisville,"New Middletown, IN"
Thorp,WA,47.0656,-120.6709,America/Los_Angeles,"Thorp, WA"
Ryder,ND,47.9211,-101.6694,America/Chicago,"Ryder, ND"
Clitherall,MN,46.2743,-95.631,America/Chicago,"Clitherall, MN"
Hammond,MN,44.2226,-92.3743,America/Chicago,"Hammond, MN"
Powellville,MD,38.3299,-75.3749,America/New_York,"Powellville, MD"
Gravity,IA,40.7608,-94.7435,America/Chicago,"Gravity, IA"
Kohls Ranch,AZ,34.3210,-111.0838,America/Phoenix,"Kohls Ranch, AZ"
Bristow,NE,42.8408,-98.5834,America/Chicago,"Bristow, NE"
Kicking Horse,MT,47.4568,-114.0717,America/Denver,"Kicking Horse, MT"
Mud Bay,AK,59.1518,-135.3585,America/Juneau,"Mud Bay, AK"
Edison,CA,35.3473,-118.8698,America/Los_Angeles,"Edison, CA"
Eagle Creek,PA,40.8989,-77.8935,America/New_York,"Eagle Creek, PA"
Jefferson,NY,42.4813,-74.6062,America/New_York,"Jefferson, NY"
Elizabeth,MN,46.3798,-96.1309,America/Chicago,"Elizabeth, MN"
Baring,MO,40.2447,-92.2059,America/Chicago,"Baring, MO"
Shannon City,IA,40.8990,-94.2639,America/Chicago,"Shannon City, IA"
Herminie,PA,40.2634,-79.7137,America/New_York,"Herminie, PA"
Nesbitt,TX,32.5886,-94.4469,America/Chicago,"Nesbitt, TX"
Roosevelt,WA,45.7476,-120.2161,America/Los_Angeles,"Roosevelt, WA"
Ayr,NE,40.4377,-98.4409,America/Chicago,"Ayr, NE"
Calvary,GA,30.7224,-84.3541,America/New_York,"Calvary, GA"
Lublin,WI,45.0749,-90.7238,America/Chicago,"Lublin, WI"
New Liberty,IA,41.7161,-90.878,America/Chicago,"New Liberty, IA"
Coolidge,KS,38.0415,-102.0078,America/Denver,"Coolidge, KS"
McCracken,KS,38.5821,-99.5684,America/Chicago,"McCracken, KS"
Smiths Ferry,ID,44.2990,-116.0783,America/Boise,"Smiths Ferry, ID"
Arlington,AZ,33.3346,-112.7747,America/Phoenix,"Arlington, AZ"
Big Bow,KS,37.5609,-101.5573,America/Chicago,"Big Bow, KS"
Williams Canyon,CA,33.7289,-117.6392,America/Los_Angeles,"Williams Canyon, CA"
Maramec,OK,36.2419,-96.6805,America/Chicago,"Maramec, OK"
Millston,WI,44.1885,-90.6446,America/Chicago,"Millston, WI"
Shumway,AZ,34.4145,-110.0649,America/Phoenix,"Shumway, AZ"
